brand,atc,observed_2024,at_p25,at_p50,at_p75,uplift_pct_p50,uplift_pct_p75
Vydura,N02CD06,2675,2695,2750,3181,2.803738317757009,18.91588785046729
Ibrance,L01EF01,753,778,829,953,10.092961487383798,26.560424966799467
Paxlovid,J05AE30,669,681,705,1024,5.381165919282512,53.064275037369214
Vyndaqel,N07XX08,463,477,502,574,8.423326133909287,23.974082073434126
Tukysa,L01EH03,58,58,63,75,8.620689655172415,29.310344827586203
Lorbrena/Lorviqua,L01ED04,55,55,62,112,12.727272727272727,103.63636363636364
Talzenna,L01XK04,31,31,31,53,0,70.96774193548387
