Product,NT-rådet decision,NT-rådet status,Pre-6mo months observed,Post-6mo months observed,Pre-6mo SEK total (M kr),Post-6mo SEK total (M kr),Pre→Post % change
Abrysvo,2023-10-05,AWAIT (avvakta),6,6,0.0,14.5509,
Talzenna,2024-06-01,NATIONAL_AGREEMENT,6,6,1.4810783200000002,4.665542309999999,215.00983081029767
Elrexfio,2024-06-14,NT_RECOMMENDATION,6,6,0.0,16.16929646,
Tukysa,2025-05-01,NATIONAL_AGREEMENT,6,6,9.473400060000001,10.89523248,15.008681265382979
Vyndaqel,2025-09-02,ARCHIVED (NAG LOK),6,6,302.459267,318.30488290000005,5.238925577373708
